Order_ID,Grid_ID,OrderTime,OrderType,OrderPrice,OrderQuantity,OrderLeverage,OrderTakeProfit,OrderStopLoss,OrderStatus,OrderJustif
1,1,1511776435000.0,BUY,9438.45,0.1,1,0.01,0.005,open,init
2,1,1511776435000.0,SELL,9251.55,0.1,1,0.01,0.005,open,init
3,2,1511776923000.0,BUY,9342.5101,0.1,1,0.01,0.005,open,init
4,2,1511776923000.0,SELL,9157.509900000001,0.1,1,0.01,0.005,open,init
5,3,1511777746000.0,BUY,9439.4499,0.1,1,0.01,0.005,open,init
6,3,1511777746000.0,SELL,9252.5301,0.1,1,0.01,0.005,open,init
7,4,1511780222000.0,BUY,9532.38,0.1,1,0.01,0.005,open,init
8,4,1511780222000.0,SELL,9343.62,0.1,1,0.01,0.005,open,init
9,5,1511784721000.0,BUY,9627.8149,0.1,1,0.01,0.005,open,init
10,5,1511784721000.0,SELL,9437.1651,0.1,1,0.01,0.005,open,init
11,6,1511795356000.0,BUY,9736.3899,0.1,1,0.01,0.005,open,init
12,6,1511795356000.0,SELL,9543.5901,0.1,1,0.01,0.005,open,init
13,7,1511798183000.0,BUY,9638.6926,0.1,1,0.01,0.005,open,init
14,7,1511798183000.0,SELL,9447.8274,0.1,1,0.01,0.005,open,init
15,8,1511802408000.0,BUY,9538.510699999999,0.1,1,0.01,0.005,open,init
16,8,1511802408000.0,SELL,9349.6293,0.1,1,0.01,0.005,open,init
17,9,1511806737000.0,BUY,9642.8336,0.1,1,0.01,0.005,open,init
18,9,1511806737000.0,SELL,9451.886400000001,0.1,1,0.01,0.005,open,init
19,10,1511808297000.0,BUY,9544.5101,0.1,1,0.01,0.005,open,init
20,10,1511808297000.0,SELL,9355.509900000001,0.1,1,0.01,0.005,open,init
21,11,1511812847000.0,BUY,9685.193,0.1,1,0.01,0.005,open,init
22,11,1511812847000.0,SELL,9493.407,0.1,1,0.01,0.005,open,init
23,12,1511812954000.0,BUY,9552.6103,0.1,1,0.01,0.005,open,init
24,12,1511812954000.0,SELL,9363.449700000001,0.1,1,0.01,0.005,open,init
